69|450|278|70|69|69|69|0|69|69|69|69|69|6245380.63|24981.51|3081003.30|876366|1806604979|3177735482|0|176|69|5460018407|591112647|69|69|69|69|;
1001-18-000030-00|1|1|1|060|20180630|20190630||20|02|3261|28003|01|325837.65|1303.35|164257.89|60084|54357580|260783516|0|1|3|394048097|78907001|20180801|0|01|1|;
1001-18-000030-00|2|1|1|060|20180630|20190630||20|02|3261|19046|01|4942.11|19.77|2491.36|911|0|9006528|0|1|3|9006528|0|20180801|0|01|1|;
1001-18-000030-00|3|1|1|060|20180630|20190630||20|02|3261|24028|01|3953.68|15.81|1993.09|729|0|7202832|0|1|3|7202832|0|20180801|0|01|1|;
1001-18-000030-00|4|1|1|060|20180630|20190630||20|02|3261|15121|01|292.63|1.18|147.52|54|0|532274|0|1|3|532274|0|20180801|0|01|1|;
1001-18-000030-00|5|1|1|060|20180630|20190630||20|02|3261|28003|01|2623.87|10.5|1322.72|484|0|4777207|0|1|3|4777207|0|20180801|0|01|1|;
1001-18-000037-00|1|1|1|060|20180815|20190630||20|02|3261|29042|01|851297.56|3405.17|368272.92|151616|26577662|482784979|0|1|3|747233124|237870483|20180926|0|01|1|;
1001-18-000037-00|2|1|1|060|20180815|20190630||20|02|3261|30039|01|30955.15|123.83|13391.26|5513|23235512|0|0|1|3|23235512|0|20180926|0|01|1|;
1001-18-000037-00|3|1|1|060|20180815|20190630||20|02|3261|15121|01|2059.91|8.24|891.12|367|0|1549088|0|1|3|1549088|0|20180926|0|01|1|;
1001-18-000037-00|4|1|1|060|20180815|20190630||20|02|3261|02004|01|1156.94|4.63|500.5|206|0|869342|0|1|3|869342|0|20180926|0|01|1|;
1001-18-000037-00|5|1|1|060|20180815|20190630||20|02|3261|19026|01|1179.51|4.72|510.26|210|0|881946|0|1|3|881946|0|20180926|0|01|1|;
1001-18-000037-00|6|1|1|060|20180815|20190630||20|02|3261|26030|01|575.65|2.31|249.03|103|0|429489|0|1|3|429489|0|20180926|0|01|1|;
1001-18-000037-00|7|1|1|060|20180815|20190630||20|02|3261|07087|01|3933.59|15.73|1701.68|701|0|2951023|0|1|3|2951023|0|20180926|0|01|1|;
1001-18-000037-00|8|1|1|060|20180815|20190630||20|02|3261|28003|01|55408.86|221.63|23969.98|9868|0|41594123|0|1|3|41594123|0|20180926|0|01|1|;
1001-18-000037-00|9|1|1|060|20180815|20190630||20|02|3261|30193|01|79016.04|316.06|34182.49|14073|0|59310328|0|1|3|59310328|0|20180926|0|01|1|;
1001-18-000037-00|10|1|1|060|20180815|20190630||20|02|3261|29042|01|18855.27|75.42|8156.83|3358|0|14151759|0|1|3|14151759|0|20180926|0|01|1|;
1001-18-000037-00|11|1|1|060|20180815|20190630||20|02|3261|30193|01|620.79|2.49|268.56|111|0|465940|0|1|3|465940|0|20180926|0|01|1|;
1001-18-000037-00|12|1|1|060|20180815|20190630||20|02|3261|19045|01|1743.87|6.97|754.4|311|0|1310126|0|1|3|1310126|0|20180926|0|01|1|;
1001-18-000037-00|13|1|1|060|20180815|20190630||20|02|3261|11027|01|304.75|1.22|131.83|54|0|227968|0|1|3|227968|0|20180926|0|01|1|;
1001-18-000037-00|14|1|1|060|20180815|20190630||20|02|3261|33001|01|694.17|2.78|300.3|124|0|521657|0|1|3|521657|0|20180926|0|01|1|;
1001-18-000037-00|15|1|1|060|20180815|20190630||20|02|3261|33001|01|1281.1|5.12|554.21|228|0|959558|0|1|3|959558|0|20180926|0|01|1|;
1001-18-000037-00|16|1|1|060|20180815|20190630||20|02|3261|33001|01|2217.94|8.88|959.48|395|0|1662497|0|1|3|1662497|0|20180926|0|01|1|;
1001-18-000037-00|17|1|1|060|20180815|20190630||20|02|3261|33001|01|970.7|3.89|419.92|173|0|727576|0|1|3|727576|0|20180926|0|01|1|;
1001-18-000037-00|18|1|1|060|20180815|20190630||20|02|3261|33001|01|485.35|1.94|209.97|86|0|363555|0|1|3|363555|0|20180926|0|01|1|;
1001-18-000037-00|19|1|1|060|20180815|20190630||20|02|3261|33001|01|699.81|2.8|302.74|125|0|526597|0|1|3|526597|0|20180926|0|01|1|;
1001-18-000037-00|20|1|1|060|20180815|20190630||20|02|3261|33001|01|970.7|3.89|419.92|173|0|727576|0|1|3|727576|0|20180926|0|01|1|;
1001-18-000053-00|1|1|1|060|20180930|20190930||10|01|3251|15045|01|158155.75|632.63|39863.92|27978|26665000|29750000|0|1|3|153915000|97500000|20181023|0|01|1|;
1001-18-000053-00|2|1|1|060|20180930|20190930||10|01|3251|09016|01|76|0.31|19.15|13|0|250000|0|1|3|250000|0|20181023|0|01|1|;
1001-18-000053-00|3|1|1|060|20180930|20190930||10|01|3251|13076|01|50719.75|202.88|12784.16|8972|0|29625000|0|1|3|29625000|0|20181023|0|01|1|;
1001-18-000053-00|4|1|1|060|20180930|20190930||10|01|3251|15109|01|10700.5|42.8|2697.12|1893|0|6250000|0|1|3|6250000|0|20181023|0|01|1|;
1001-18-000078-00|1|1|1|060|20181128|20191128||20|02|3261|14097|01|170642.86|682.57|15427.99|18481|8814556|63170618|0|1|2|92097037|20111863|20181228|0|01|2|;
1001-18-000078-00|2|1|1|060|20181128|20191128||20|02|3261|14120|01|18308.16|73.24|1655.26|1983|4755378|5069670|0|1|2|9825048|0|20181228|0|01|2|;
